Date,GDPC1,PCECC96,PRFIx,PNFIx,EXPGSC1,IMPGSC1,GCEC1,M318501Q027NBEA,W006RC1Q027SBEA,GDPCTPI,PCEPI,PCEPILFE,CPIAUCSL,CPILFESL,COMPRNFB,OPHNFB,DTFP_UTIL,PAYEMS,UNRATE,INDPRO,CUMFNS,HOUST,DSPIC96,UMCSENT,FEDFUNDS,TB3MS,DGS2,DGS5,DGS10,MPRIME,AAA,BAA,TWEXMMTH,S&P 500,WTISPLC,
trans,100*log(),100*log(),100*log(),100*log(),100*log(),100*log(),100*log(),no trans,100*log(),100*log(),100*log(),100*log(),100*log(),100*log(),no trans,no trans,no trans,100*log(),no trans,100*log(),no trans,100*log(),100*log(),no trans,no trans,no trans,no trans,no trans,no trans,no trans,no trans,no trans,100*log(),100*log(),100*log(),
9/1/2006,963.5902182,925.0326753,667.7310765,753.523402,741.5309357,787.0302301,802.3916022,-41.440,735.098,450.7028,449.8416107,450.9569297,531.402666,533.1590943,97.292,89.389,-2.78,1182.543916,4.633333333,459.895793,78.7101,743.9755138,932.4805316,84.0,5.2,4.9,4.93,4.84,4.89,8.25,5.5767,6.5933,457.0206001,716.1138333,425.4808604,
12/1/2006,964.430223,925.9820584,662.9613288,754.5781533,745.2554992,786.9016317,803.2105163,-80.362,735.878,451.0826539,449.6760582,451.3865972,530.9916502,533.6736476,99.411,90.123,1.10,1182.813515,4.433333333,460.1106273,78.482,735.8830898,933.7439874,92.5,5.2,4.9,4.74,4.60,4.63,8.25,5.7533,6.28,457.0330263,723.6684855,409.5898909,
3/1/2007,964.7239546,926.5969289,658.3345735,756.3622622,747.218745,788.3468216,803.3490396,-177.945,738.182,452.0788077,450.586169,452.0744554,531.9672709,534.2578241,100.862,90.355,-0.45,1183.217403,4.5,461.0805279,78.7188,728.710454,934.482173,92.2,5.3,5.0,4.76,4.64,4.68,8.25,5.53,6.2967,457.3834306,726.2139912,406.2681882,
6/1/2007,965.3602103,926.858994,654.2952393,758.5578597,748.7209548,788.877064,804.2590523,136.807,738.962,452.7111342,451.4315068,452.4896063,533.0934594,534.742018,99.668,90.659,-2.40,1183.477705,4.5,462.3032697,79.18763333,728.0008253,934.9348407,86.9,5.3,4.7,4.80,4.76,4.85,8.25,5.4567,6.4933,454.1015591,731.0766245,417.3925625,
9/1/2007,965.9605436,927.5238766,647.7056206,760.114493,751.7976182,789.4354976,804.7152121,-39.123,737.916,453.132987,451.9953561,452.979269,533.7244767,535.2562467,99.407,91.519,-1.11,1183.536639,4.666666667,462.4603791,78.697,716.1622003,935.1078649,85.7,5.1,4.3,4.39,4.51,4.74,8.18,5.6,6.63,451.1178137,730.707937,432.4132656,
12/1/2007,966.568077,927.917179,638.9994328,761.6446325,754.0654454,788.4865249,805.5012324,-108.142,737.949,453.6163029,453.0069413,453.6684329,534.9436562,535.9577081,99.348,92.258,2.47,1183.706,4.8,462.7652553,78.56726667,706.1334367,935.2649791,77.5,4.5,3.4,3.49,3.80,4.27,7.52,5.6533,6.51,446.2153954,730.9272605,450.9209795,
3/1/2008,966.1600688,927.7799655,630.6805803,762.040867,755.6452015,788.8608282,805.7354682,-205.941,734.690,454.0471652,453.8171753,454.196411,536.0210203,536.6178487,99.210,91.642,-4.82,1183.742633,5,462.4461572,77.97696667,696.979067,935.4333928,72.9,3.2,2.0,2.03,2.75,3.67,6.21,5.8167,6.75,444.6924466,720.8000602,458.4491175,
6/1/2008,966.7309419,928.0551554,626.0305485,762.2436088,758.5384679,787.9101459,806.5974574,25.484,733.187,454.4092336,454.7865879,454.6159469,537.3135682,537.0513989,98.113,92.669,0.48,1183.399396,5.333333333,460.9502123,76.461,691.8365458,937.3504593,59.6,2.1,1.6,2.42,3.16,3.88,5.08,5.2733,6.99,443.0352405,722.3767268,481.9985823,
9/1/2008,966.2027269,927.2814388,620.8238657,760.3590144,758.0884429,786.6400654,807.4032447,-169.929,730.939,455.1811602,455.8476822,455.124888,538.8436825,537.6929821,97.535,92.875,2.31,1182.884751,6,457.6488093,73.94816667,675.9641894,935.335499,64.8,1.9,1.5,2.36,3.11,3.86,5.00,5.5133,7.2067,446.745864,713.2431016,477.0543372,
12/1/2008,963.9951602,926.3774214,610.6004106,754.3588975,752.0224258,782.9568335,808.0839093,-481.715,723.286,455.3613699,454.2383019,455.0457015,536.52686,537.9374944,100.819,92.332,-1.00,1181.711061,6.866666667,453.2607737,69.79763333,649.677499,936.4088113,57.7,0.5,0.3,1.22,2.17,3.23,4.06,5.2667,8.84,457.8251097,681.3224795,406.6802059,
3/1/2009,962.8228,926.123147,600.4336596,746.5271837,743.6992563,772.9689176,809.2183731,-471.463,704.246,455.3887418,453.5602149,455.0446453,535.8366136,538.3563436,98.880,93.196,4.49,1180.030499,8.266666667,447.4280634,65.29263333,626.4667298,936.1919176,58.3,0.2,0.2,0.90,1.76,2.74,3.25,5.2,8.2133,459.8417437,669.618611,376.026945,
6/1/2009,962.6534386,925.6303496,594.1118173,743.4372497,744.3565375,768.8226746,810.6701471,-130.242,700.530,455.2507533,453.9571548,455.4360985,536.3669619,538.8648505,100.815,95.166,9.95,1178.625503,9.3,444.573747,63.7623,628.1019864,936.7281441,68.2,0.2,0.2,1.02,2.24,3.32,3.25,5.2933,7.9833,455.4192631,679.3720248,408.6704339,
9/1/2009,963.0142216,926.300578,598.6671077,742.8525511,747.9866388,772.8651227,810.9430045,-328.619,700.680,455.311871,454.6438771,455.7896871,537.2236749,539.1624025,100.503,96.432,-0.63,1177.886538,9.633333333,446.1544974,65.3514,637.7293681,935.5078319,68.4,0.2,0.2,1.03,2.47,3.52,3.25,5.0433,6.66,449.8964869,690.4449822,422.249344,
12/1/2009,964.0771226,926.190345,598.4652145,743.5163882,753.4487512,777.698543,811.1221455,-389.217,704.219,455.6788438,455.4125983,456.4108579,538.0035593,539.6725772,100.390,97.918,2.75,1177.500764,9.933333333,447.7137931,66.74666667,634.1534392,935.7008844,70.2,0.1,0.1,0.88,2.30,3.46,3.25,4.58,6.3267,446.6287357,699.2742634,433.1610149,
3/1/2010,964.5759026,926.7682152,595.1829348,744.2127337,755.811969,780.3044617,810.6920646,-327.929,710.116,455.9314711,455.7984234,456.7520239,538.1619372,539.6875297,99.614,98.459,-2.87,1177.366533,9.833333333,449.635482,68.14336667,642.6488457,936.4556764,73.9,0.1,0.1,0.92,2.43,3.72,3.25,4.8567,6.2867,449.3959257,702.2508574,436.4710912,
6/1/2010,965.5385103,927.6609738,600.2457156,747.4399056,757.9866242,784.7641436,810.9995784,-288.540,713.678,456.3962701,455.9531052,457.0216357,538.1266615,539.8129518,100.644,98.613,-2.55,1177.85434,9.633333333,451.5976794,70.2245,640.0257445,938.1002555,73.9,0.2,0.1,0.87,2.25,3.49,3.25,5.13,6.1767,453.0187986,703.4605263,435.5297575,
9/1/2010,966.3089749,928.3718707,590.9646932,750.1114776,760.799326,788.1993358,810.2912742,-288.519,716.792,456.7592922,456.1458604,457.1751276,538.4193794,540.0547488,100.761,99.153,2.06,1177.837727,9.466666667,452.9130041,71.33466667,636.2453226,938.7367382,68.3,0.2,0.2,0.54,1.55,2.78,3.25,5.0367,5.7767,450.8394933,699.9775234,433.2923922,
12/1/2010,966.827142,928.9828957,592.6064055,752.0359969,763.4989344,788.5662141,809.6526929,-369.438,719.030,457.3307933,456.7838621,457.49034,539.2258428,540.3160749,100.497,99.568,-1.90,1178.090725,9.5,453.3008728,71.94196667,629.5880819,939.1021695,71.3,0.2,0.1,0.49,1.50,2.88,3.25,4.4633,5.9133,446.9842896,709.3404626,444.2964933,
3/1/2011,966.5858339,929.3641366,592.2682903,751.9002416,764.3511656,789.0534629,808.4186266,-461.847,728.518,457.8199731,457.6208139,457.9291537,540.2874059,540.7874066,101.285,98.894,-1.87,1178.34156,9.033333333,453.8185654,72.72613333,636.7043021,940.0539155,73.1,0.2,0.1,0.69,2.12,3.46,3.25,3.9267,6.09,445.4591452,717.2227551,454.3081994,
6/1/2011,967.2614203,929.4669848,593.3946392,754.4524947,766.026558,789.4267727,807.7390023,-141.807,729.722,458.5395958,458.5987367,458.5120528,541.4180041,541.2537024,99.429,99.012,-1.37,1178.864629,9.066666667,454.1997842,72.8293,635.3209948,939.7992142,71.9,0.1,0.0,0.56,1.85,3.20,3.25,3.8967,5.85,442.1559799,718.4656976,463.0382988,
9/1/2011,967.2229921,929.7709193,595.1753654,759.0290299,767.3908468,790.5301152,806.3000232,-326.541,729.420,459.0675646,459.0597857,458.9670687,542.0679532,541.9351408,99.497,98.693,-1.06,1179.177363,9,455.3294617,73.59213333,642.8643631,940.2425223,59.7,0.1,0.0,0.28,1.14,2.41,3.25,3.8,5.4633,442.5684604,711.3245279,449.6582246,
12/1/2011,968.3383128,929.9433813,597.7284991,761.5501473,768.1399833,791.8345134,806.2286232,-320.102,731.799,459.1953226,459.389688,459.3229175,542.5158513,542.4670977,97.721,99.374,2.01,1179.597683,8.633333333,456.3047346,74.13526667,650.9762186,940.5273731,64.8,0.1,0.0,0.26,0.95,2.05,3.25,3.4567,5.2533,446.3364657,711.1229287,454.3968314,
3/1/2012,969.1531191,930.6622261,603.5902157,764.0725876,769.3521294,792.3256936,805.7991491,-456.969,733.245,459.7913923,460.0502643,459.9517573,543.0774432,542.9914181,99.483,99.824,4.47,1180.189171,8.266666667,457.2645617,74.8661,656.1502031,942.3487458,75.5,0.1,0.1,0.29,0.90,2.04,3.25,3.54,5.2,446.9339008,720.5959326,463.3692853,
6/1/2012,969.6075854,930.8376469,604.4372649,766.2948377,770.334758,792.6967515,805.2747846,-124.762,735.029,460.2065371,460.291431,460.3645691,543.2883224,543.4816019,99.768,100.235,-0.18,1180.503522,8.2,457.8957961,74.717,660.5748879,943.2398001,76.3,0.2,0.1,0.29,0.79,1.83,3.25,3.8767,5.0933,448.3228515,720.8151162,453.774751,
9/1/2012,969.7827766,931.0399983,606.9709024,765.9586895,770.9466688,793.2320158,805.1233853,-185.142,736.250,460.8205575,460.5816644,460.6532591,543.7387766,543.9327805,99.404,100.135,-2.67,1180.80994,8.033333333,457.8799858,74.22803333,665.9721179,942.5833399,75.0,0.1,0.1,0.26,0.67,1.64,3.25,3.9633,4.8733,448.4391418,724.5809621,452.4719062,
12/1/2012,969.8920387,931.4372856,612.0518713,767.0404361,771.0477233,792.2850805,804.1367849,-293.199,739.649,461.244367,461.1413986,461.0943488,544.4015279,544.3973498,101.367,99.812,0.23,1181.199743,7.8,458.4049711,74.2101,681.1244379,945.3357136,79.4,0.2,0.1,0.27,0.69,1.71,3.25,4.5067,4.5733,447.2152947,725.7148465,447.9153345,
3/1/2013,970.7563905,931.9686226,615.6243122,768.3242572,771.5260972,792.1994525,803.2313054,-307.089,744.425,461.6347487,461.5008299,461.4948885,544.802677,544.9022116,99.487,100.362,-0.32,1181.668756,7.733333333,459.1314302,74.52266667,685.9964615,941.3169645,76.7,0.1,0.1,0.26,0.82,1.95,3.25,4.5933,4.81,449.3523286,732.2849412,454.7046601,
6/1/2013,970.8955753,932.1223838,618.7666203,768.5928805,772.4236283,793.6409945,803.0629844,89.861,745.654,461.9349187,461.5720997,461.7997562,544.6931318,545.1293071,100.321,100.039,-0.39,1182.099333,7.533333333,459.6034583,74.4512,676.6191715,942.0582389,81.7,0.1,0.1,0.27,0.91,1.99,3.25,4.44,4.8367,451.4063161,738.3846591,454.5667851,
9/1/2013,971.6838646,932.4955462,620.5422035,770.2861803,773.2798328,794.3569398,802.5258669,-168.957,746.985,462.4708072,461.9776328,462.1866687,545.2325179,545.6625108,99.511,100.508,0.90,1182.488299,7.233333333,460.0079919,74.45596667,678.2569914,942.4421651,81.6,0.1,0.0,0.37,1.50,2.71,3.25,4.2167,5.4033,451.4917197,742.3755472,466.1771037,
12/1/2013,972.3930172,933.2938463,618.9564304,772.3133544,776.1139863,795.1443479,801.7346412,-174.671,748.664,463.0350485,462.3949414,462.6742488,545.6016031,546.1058188,99.821,101.208,2.18,1182.947921,6.933333333,460.6698351,74.77733333,691.671502,942.7439023,76.9,0.1,0.1,0.33,1.44,2.74,3.25,4.1167,5.3567,450.4631361,747.8989031,457.8244248,
3/1/2014,972.0417716,933.6764719,618.251374,773.7052583,775.1392734,796.4272889,801.3204145,-241.029,753.048,463.4389125,462.875324,463.0184698,546.2224582,546.4920196,101.124,100.190,-2.74,1183.314733,6.666666667,461.382595,74.6624,683.9476438,943.9900625,80.9,0.1,0.0,0.37,1.60,2.77,3.25,3.8767,5.1167,451.9296344,751.4421869,459.2557648,
6/1/2014,973.3179543,934.6008206,621.4006918,776.3563806,777.2803663,798.6790175,801.4475939,47.634,755.180,464.0073902,463.3744685,463.5117262,546.7521318,547.0080602,100.141,101.145,3.35,1183.89649,6.2,462.7056915,75.63486667,689.4670039,945.3056459,82.8,0.1,0.0,0.42,1.66,2.62,3.25,3.57,4.82,451.151863,754.980562,463.8089033,
9/1/2014,974.4761421,935.5797544,622.8503903,778.3556086,777.6861737,798.8662419,802.1155682,-116.276,754.981,464.4669706,463.6571949,463.8969177,547.0076391,547.4209968,100.525,102.036,2.16,1184.436602,6.066666667,463.3053799,76.1195,693.7961121,946.4212268,83.0,0.1,0.0,0.52,1.70,2.50,3.25,3.8967,4.74,452.9745963,758.8806244,458.2720057,
12/1/2014,974.9240201,936.6909582,626.3422072,778.9653304,778.5068148,801.4561241,802.0669801,-176.298,756.614,464.5390399,463.5424539,464.1842784,546.7588863,547.818174,101.836,101.470,-2.26,1185.012125,5.7,463.8836721,76.3817,695.5910321,947.8039101,89.8,0.1,0.0,0.54,1.60,2.28,3.25,4.0867,4.74,458.7820548,760.6902772,429.2648824,
3/1/2015,975.7339764,937.3559721,628.2915322,778.8455848,777.6888573,802.8940863,802.5834518,-262.681,760.936,464.5275123,463.1260196,464.3800982,546.1095013,548.1663398,103.827,102.344,3.39,1185.489921,5.533333333,462.8142946,75.989,688.4486652,949.1254594,95.5,0.1,0.0,0.60,1.46,1.97,3.25,3.9933,4.5,466.66227,763.2137865,388.23882,
6/1/2015,976.3127181,938.0306919,630.7687428,779.3005067,777.952761,803.6276794,803.4335785,124.227,762.269,465.0936736,463.6093752,464.8076407,546.7891351,548.7694529,103.964,102.635,1.92,1185.986181,5.433333333,461.3908562,76.05006667,705.4449658,949.4019443,94.2,0.1,0.0,0.61,1.53,2.16,3.25,3.9267,4.8333,467.0527122,765.0658823,405.7795832,
9/1/2015,976.6355399,938.7904212,633.4333779,779.6627249,777.1153544,804.4870716,803.8861218,-124.005,761.286,465.3379229,463.8514694,465.1086383,547.1661244,549.2647091,103.900,102.613,-2.20,1186.453962,5.1,461.4006365,76.26336667,706.1905959,949.9795871,90.7,0.1,0.0,0.69,1.56,2.22,3.25,3.59,5.2433,469.0099397,761.4052271,383.765859,
12/1/2015,976.781673,939.2924061,635.1852614,778.8563776,776.9660361,804.6983461,804.2460638,-215.326,760.667,465.3312521,463.7521203,465.325534,547.1585565,549.79275,103.862,102.208,-2.71,1186.94524,5.033333333,459.9827942,75.68763333,702.5834567,950.5978213,91.3,0.2,0.1,0.84,1.58,2.19,3.29,3.3367,5.42,470.5015521,763.4640236,373.6478433,
3/1/2016,977.369203,940.0231375,638.2147942,778.75701,776.6715582,804.5581229,805.2882447,-244.096,760.103,465.2750094,463.8053553,465.7427349,547.0964499,550.3131285,103.990,102.552,2.70,1187.356985,4.9,459.3884744,75.5328,704.1119991,951.3524169,91.6,0.4,0.3,0.84,1.37,1.91,3.50,3.81,5.3067,470.9899502,757.4486613,350.2047742,
6/1/2016,977.6710441,940.5300639,638.345562,779.4055642,777.4272403,804.6627804,805.1312252,59.147,760.652,465.9431073,464.4310768,466.2844578,547.893052,550.9695982,103.459,102.476,-3.78,1187.732086,4.933333333,458.9976342,75.15803333,706.589798,951.1890832,92.4,0.4,0.3,0.77,1.24,1.75,3.50,3.96,4.6667,467.0995379,763.7713204,381.5658937,
9/1/2016,978.2703142,941.114195,637.830801,780.7010609,778.9683111,805.3879773,805.6393159,-186.351,761.837,466.2438594,464.806044,466.7493756,548.3166282,551.4898096,103.462,102.893,1.75,1188.250545,4.9,459.2524229,75.08486667,705.5600406,951.6704346,90.3,0.4,0.3,0.73,1.13,1.56,3.50,3.8,4.2567,468.2353425,767.8491405,380.3323589,
12/1/2016,978.7661351,941.5977659,639.0703312,781.3446676,778.2620501,806.8567419,805.8476346,-209.634,761.809,466.7863255,465.2781878,467.1129572,548.9494045,551.9516362,103.914,103.489,1.50,1188.606709,4.766666667,459.105402,75.12796667,711.8826249,952.2002608,93.1,0.5,0.4,1.01,1.61,2.14,3.55,3.6533,4.64,471.8989822,768.9316186,389.4605531,
3/1/2017,979.236603,942.3211098,641.634626,782.6102016,780.6117043,808.2943967,805.6374135,-317.088,758.342,467.2894253,465.8268517,467.5529235,549.615405,552.4391287,104.237,103.580,1.72,1188.98562,4.566666667,459.2485744,75.35083333,710.7698437,953.2078401,97.2,0.7,0.6,1.24,1.95,2.45,3.79,3.56,4.66,472.5545415,774.80271,394.6746441,
6/1/2017,979.7949243,942.7874701,642.264922,783.6387263,781.0105289,809.3579897,805.9350201,3.654,760.061,467.6196988,466.1087274,467.9541457,549.7934325,552.752516,104.639,103.506,-1.17,1189.353989,4.4,460.6793867,76.21756667,707.6653815,954.1936454,96.4,1.0,0.9,1.30,1.81,2.26,4.04,3.7467,4.4967,471.1096542,778.1646398,387.6188552,
9/1/2017,980.5113684,943.3516083,641.7803277,783.9416241,781.6775243,809.3218737,805.8555129,-142.431,761.881,468.1594046,466.4815505,468.296113,550.2666742,553.1652804,105.443,104.327,2.02,1189.733489,4.3,460.4046889,76.1702,707.2139135,954.7921517,95.1,1.2,1.0,1.36,1.81,2.24,4.25,3.9367,4.3333,465.9516316,781.1049926,387.4598012,
12/1/2017,981.4475995,944.3986973,643.4867815,785.9612247,783.9976839,811.8645403,806.5567489,-224.454,763.098,468.8205335,467.1479014,468.8027391,551.0428282,553.6792125,106.111,104.779,0.56,1190.094144,4.133333333,461.7199542,77.0926,711.9635638,955.2808881,98.4,1.2,1.2,1.69,2.07,2.37,4.30,3.91,4.27,466.6011255,786.5181543,401.3977728,
3/1/2018,982.2076826,944.9958745,642.411558,788.3805543,784.4463743,812.5040281,806.7695942,-375.485,758.182,469.4206179,467.8024039,469.402015,551.8172851,554.3347646,105.895,105.088,0.29,1190.488647,4.033333333,462.2694403,77.3251,717.6509342,956.4741399,98.9,1.4,1.6,2.16,2.53,2.76,4.53,4.1267,4.47,463.4243433,791.3000289,414.1334165,
6/1/2018,983.0379081,945.8480568,643.2177101,790.0251767,785.6666142,812.8600834,807.4704802,-7.691,760.125,470.1897543,468.3833481,469.9955986,552.440724,554.9526048,105.539,105.515,-0.77,1190.933862,3.933333333,463.5553244,77.83696667,715.4094388,957.3104406,98.3,1.7,1.8,2.48,2.77,2.92,4.80,3.83,4.7767,465.9288985,790.2175517,421.9997781,
9/1/2018,983.5187298,946.5027473,641.7151639,790.7183089,784.0892115,814.3045339,807.7140676,-171.729,761.501,470.6344954,468.7174046,470.3385233,552.8453744,555.366218,106.476,105.806,3.42,1191.316137,3.766666667,464.3893339,78.10663333,712.2597805,958.1338251,98.1,1.9,2.0,2.67,2.81,2.92,5.01,3.5933,4.8133,468.1056576,795.5420424,424.5012996,
12/1/2018,983.7417192,946.9275765,639.5386298,791.900442,784.2111051,815.2502781,807.5074887,-317.947,763.398,471.1249443,469.1225551,470.7982458,553.2353379,555.8470213,106.506,105.823,-0.14,1191.650435,3.833333333,464.3644146,77.49936667,705.7897937,958.8717445,98.1,2.2,2.3,2.80,2.88,3.04,5.28,3.1,5.14,469.586062,789.8039691,407.8836035,
3/1/2019,984.3376549,947.0790806,639.5577241,793.0451824,784.9836947,815.2488956,808.1831501,-373.087,765.335,471.4042528,469.2261838,471.0760675,553.412308,556.3856074,108.668,106.717,4.52,1191.950773,3.866666667,463.438524,76.52296667,708.7016602,959.7616617,94.5,2.4,2.4,2.49,2.46,2.65,5.50,3.0267,4.97,469.5897152,790.9150361,400.4176694,
6/1/2019,985.1272781,947.9509049,640.5546094,794.662004,784.4368111,815.6689212,809.405269,-55.075,765.934,471.9765925,469.8982275,471.655651,554.2726527,557.0315842,108.110,107.846,4.23,1192.226528,3.666666667,462.8529227,75.77523333,714.9916836,959.4193617,98.5,2.4,2.3,2.13,2.12,2.34,5.50,2.9133,4.5967,470.3883659,796.6549687,409.0726915,
9/1/2019,985.8108315,948.7385649,641.4288285,795.3862592,784.2235966,815.4033265,809.9162769,-237.913,765.780,472.3166532,470.1758337,472.0894808,554.5925862,557.6416166,107.824,108.056,1.25,1192.580744,3.6,462.84286,75.6762,716.4978144,959.9888361,93.8,2.2,2.0,1.69,1.63,1.80,5.30,2.4567,4.02,470.6182261,799.2468082,403.1937102,
12/1/2019,986.2785343,949.1675923,641.6654338,794.9677668,784.5146619,813.1791853,810.6593826,-356.333,768.031,472.6918682,470.6028582,472.4256076,555.2415509,558.1117542,108.222,108.212,1.70,1192.988207,3.6,462.192897,75.37783333,724.7792582,960.5786569,97.2,1.6,1.6,1.59,1.61,1.79,4.83,2.2333,3.9133,470.4707781,803.4774671,404.2290745,
3/1/2020,984.9664746,947.3818554,646.2658561,792.8592928,780.0593948,809.6795546,811.5617111,-389.833,765.870,473.0894936,470.9154755,472.8581796,555.4895694,558.6001939,110.383,107.732,-0.44,1193.075164,3.8,460.4717417,74.40083333,730.3170051,961.3342449,96.6,1.3,1.1,1.08,1.14,1.37,4.43,2.3033,3.89,471.2804115,802.9204802,382.3337501,
6/1/2020,975.6042672,937.2152967,637.0556076,783.8212392,757.1967348,790.7556667,812.5078173,-1997.879,755.659,472.7113445,470.5063785,472.6670748,554.7019497,558.3189244,117.098,110.639,0.74,1180.309195,13.06666667,446.6702439,64.2776,698.9949517,971.2347224,74.1,0.1,0.1,0.19,0.36,0.69,3.25,2.73,3.9067,472.2348594,798.2332117,332.52758,
9/1/2020,982.8807109,945.8823039,648.7760728,788.1147785,768.0752841,806.6996582,811.9767084,-388.566,762.646,473.6058088,471.408438,473.5355988,555.845351,559.2889399,114.063,111.895,-5.76,1185.552177,8.8,455.8717787,71.94863333,727.2629847,966.6692914,75.7,0.1,0.1,0.14,0.27,0.65,3.25,2.8833,3.3133,467.5283763,810.8206901,371.0967051,
12/1/2020,983.9897914,946.7144051,656.1583837,791.0647434,773.1502999,813.5007893,811.8514007,-571.573,767.184,471.7858786,473.8432792,556.4455271,559.7321354,115.967,110.920,1186.793202,6.10,6.766666667,457.8455505,73.96646667,736.2222169,964.490463,79.8,0.1,0.1,0.15,0.37,0.86,2.55,3.25,3.3,465.5958353,817.5922786,374.8405433,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
